temperatura,umidade,pressao,velocidade_vento,precipitacao_chuva,tempo_chuva,intensidade_chuva,ponto_orvalho,latitude,longitude,data_hora,historico_alagamento,solo,bairro,precipitacao_diaria,precipitacao_acumulada
20.89,79,1018,2.57,0.0,0,névoa,17.11,-23.501223,-46.683717,2023-05-07 19:45:35,0,,Freguesia do Ó,0.0,0.0
20.2,87,1018,2.06,0.0,0,céu limpo,17.97,-23.501223,-46.683717,2023-05-08 04:06:33,0,,Freguesia do Ó,0.0,0.0
26.97,63,1017,2.57,0.0,0,nublado,19.33,-23.501223,-46.683717,2023-05-09 13:53:04,0,,Freguesia do Ó,0.0,0.0
18.23,95,1017,3.6,0.0,4,névoa,17.42,-23.501223,-46.683717,2023-05-10 22:01:13,0,,Freguesia do Ó,0.0,1.0
21.97,84,1014,5.66,0.41,0,chuva leve,19.14,-23.50471,-46.675745,2023-05-01 15:58:25,0,,Freguesia do Ó,0.0,0.41
23.96,68,1015,2.57,0.11,2,chuva leve,17.69,-23.50471,-46.675745,2023-05-02 11:59:46,0,,Freguesia do Ó,0.0,0.23
24.4,86,1017,2.06,0.0,0,nuvens dispersas,21.91,-23.50471,-46.675745,2023-05-03 11:13:47,0,,Freguesia do Ó,0.0,0.0
21.93,77,1020,1.03,0.0,0,céu limpo,17.72,-23.50471,-46.675745,2023-05-04 23:03:36,0,,Freguesia do Ó,0.0,0.0
26.96,53,1017,4.63,0.0,0,algumas nuvens,16.57,-23.50471,-46.675745,2023-05-05 15:12:39,0,,Freguesia do Ó,0.0,0.0
25.62,56,1017,4.12,0.0,0,algumas nuvens,16.2,-23.50471,-46.675745,2023-05-06 16:21:11,0,,Freguesia do Ó,0.0,0.0
26.14,60,1017,2.57,0.0,0,céu limpo,17.77,-23.50471,-46.675745,2023-05-07 13:03:39,0,,Freguesia do Ó,0.0,0.0
20.26,88,1018,1.54,0.0,0,céu limpo,18.21,-23.50471,-46.675745,2023-05-08 02:41:14,0,,Freguesia do Ó,0.0,0.0
21.41,88,1020,4.12,0.0,0,chuva leve,19.34,-23.50471,-46.675745,2023-05-09 21:52:04,0,,Freguesia do Ó,0.0,0.0
20.82,85,1018,3.09,0.0,0,nublado,18.21,-23.50471,-46.675745,2023-05-10 01:43:37,0,,Freguesia do Ó,0.0,0.0
21.88,68,1019,2.06,0.0,0,céu limpo,15.71,-23.481944,-46.676904,2023-05-01 10:25:09,0,,Freguesia do Ó,0.0,0.0
18.6,94,1016,2.57,0.0,0,névoa,17.62,-23.481944,-46.676904,2023-05-02 06:07:43,0,,Freguesia do Ó,0.0,0.0
26.52,51,1014,3.09,0.0,0,nuvens dispersas,15.57,-23.481944,-46.676904,2023-05-03 14:17:53,0,,Freguesia do Ó,0.0,0.0
22.1,80,1019,1.54,0.0,0,céu limpo,18.49,-23.481944,-46.676904,2023-05-04 21:37:33,0,,Freguesia do Ó,0.0,0.0
19.07,90,1019,3.09,0.0,0,névoa,17.39,-23.481944,-46.676904,2023-05-05 05:36:14,0,,Freguesia do Ó,0.0,0.0
25.7,59,1017,2.57,0.0,0,céu limpo,17.09,-23.481944,-46.676904,2023-05-06 15:13:41,0,,Freguesia do Ó,0.0,0.0
26.84,56,1016,1.54,0.0,0,algumas nuvens,17.33,-23.481944,-46.676904,2023-05-07 14:25:31,0,,Freguesia do Ó,0.0,0.0
23.6,62,1017,4.12,0.0,0,nuvens dispersas,15.9,-23.481944,-46.676904,2023-05-08 18:34:12,0,,Freguesia do Ó,0.0,0.0
19.61,87,1018,0.51,0.0,0,nublado,17.39,-23.481944,-46.676904,2023-05-09 07:00:37,0,,Freguesia do Ó,0.0,0.0
20.73,85,1018,3.09,0.0,0,nublado,18.12,-23.481944,-46.676904,2023-05-10 01:43:44,0,,Freguesia do Ó,0.0,0.0
20.94,87,1016,4.12,0.0,0,nublado,18.7,-23.501357,-46.690638,2023-05-01 19:40:48,0,,Freguesia do Ó,0.0,0.0
20.3,82,1017,2.57,0.0,0,névoa,17.13,-23.501357,-46.690638,2023-05-02 23:29:47,0,,Freguesia do Ó,0.0,0.0
24.55,72,1016,2.06,0.0,0,céu limpo,19.17,-23.501357,-46.690638,2023-05-03 11:31:47,0,,Freguesia do Ó,0.0,0.0
22.13,81,1019,1.54,0.0,0,céu limpo,18.72,-23.501357,-46.690638,2023-05-04 22:29:19,0,,Freguesia do Ó,0.0,0.0
21.67,88,1021,3.6,0.0,0,nublado,19.6,-23.501357,-46.690638,2023-05-05 20:35:47,0,,Freguesia do Ó,0.0,0.0
21.36,81,1019,3.09,0.0,0,nublado,17.97,-23.501357,-46.690638,2023-05-06 18:56:12,0,,Freguesia do Ó,0.0,0.0
20.82,83,1020,2.57,0.0,0,algumas nuvens,17.83,-23.501357,-46.690638,2023-05-07 10:21:38,0,,Freguesia do Ó,0.0,0.0
26.36,52,1016,3.09,0.0,0,céu limpo,15.72,-23.501357,-46.690638,2023-05-08 17:06:43,0,,Freguesia do Ó,0.0,0.0
21.23,81,1018,0.51,0.0,0,nublado,17.84,-23.501357,-46.690638,2023-05-09 01:21:43,0,,Freguesia do Ó,0.0,0.0
21.67,86,1016,3.6,0.0,2,nublado,19.23,-23.501357,-46.690638,2023-05-10 15:02:14,0,,Freguesia do Ó,0.0,0.14
20.42,88,1017,4.12,0.0,0,nublado,18.37,-23.5725,-46.6071,2023-05-01 21:10:09,0,,Ipiranga,0.0,0.0
23.04,76,1014,5.81,0.0,4,nublado,18.58,-23.5725,-46.6071,2023-05-02 16:07:02,0,,Ipiranga,0.0,0.58
23.02,72,1017,2.06,0.0,0,algumas nuvens,17.7,-23.5725,-46.6071,2023-05-03 11:08:02,0,,Ipiranga,0.0,0.0
23.67,67,1018,4.12,0.0,0,céu limpo,17.18,-23.5725,-46.6071,2023-05-04 18:52:35,0,,Ipiranga,0.0,0.0
21.43,84,1022,1.54,0.0,0,nublado,18.61,-23.5725,-46.6071,2023-05-05 08:50:33,0,,Ipiranga,0.0,0.0
21.6,82,1021,3.09,0.0,0,nublado,18.4,-23.5725,-46.6071,2023-05-06 11:10:19,0,,Ipiranga,0.0,0.0
18.99,88,1020,4.12,0.0,0,névoa,16.96,-23.5725,-46.6071,2023-05-07 07:53:53,0,,Ipiranga,0.0,0.0
22.57,79,1018,1.03,0.0,0,céu limpo,18.75,-23.5725,-46.6071,2023-05-08 21:58:34,0,,Ipiranga,0.0,0.0
20.43,87,1018,1.03,0.0,0,nublado,18.19,-23.5725,-46.6071,2023-05-09 05:20:35,0,,Ipiranga,0.0,0.0
19.53,95,1018,3.6,0.0,0,nublado,18.71,-23.5725,-46.6071,2023-05-10 03:23:57,0,,Ipiranga,0.0,0.0
24.7,63,1014,6.17,0.0,4,nublado,17.19,-23.583,-46.6046,2023-05-01 15:27:36,0,,Ipiranga,0.0,0.11
19.57,89,1017,2.06,0.0,0,céu limpo,17.71,-23.583,-46.6046,2023-05-02 01:23:27,0,,Ipiranga,0.0,0.0
19.57,88,1016,1.54,0.0,0,céu limpo,17.53,-23.583,-46.6046,2023-05-03 01:46:24,0,,Ipiranga,0.0,0.0
26.98,49,1017,3.6,0.0,0,nuvens dispersas,15.36,-23.583,-46.6046,2023-05-04 13:06:13,0,,Ipiranga,0.0,0.0
19.91,87,1019,1.54,0.0,0,nublado,17.68,-23.583,-46.6046,2023-05-05 04:22:15,0,,Ipiranga,0.0,0.0
22.78,74,1020,3.6,0.0,0,nublado,17.91,-23.583,-46.6046,2023-05-06 11:55:55,0,,Ipiranga,0.0,0.0
20.25,88,1018,2.57,0.0,0,névoa,18.2,-23.583,-46.6046,2023-05-07 21:07:55,0,,Ipiranga,0.0,0.0
20.3,86,1018,2.06,0.0,0,céu limpo,17.88,-23.583,-46.6046,2023-05-08 03:36:06,0,,Ipiranga,0.0,0.0
22.07,80,1017,5.14,0.0,0,nublado,18.46,-23.583,-46.6046,2023-05-09 15:56:45,0,,Ipiranga,0.0,0.0
19.19,93,1019,3.6,2.79,4,chuva moderada,18.03,-23.583,-46.6046,2023-05-10 07:12:35,0,,Ipiranga,0.0,6.44
25.65,59,1017,2.68,0.11,0,chuva leve,17.05,-23.5878,-46.6028,2023-05-01 12:14:58,0,,Ipiranga,0.0,0.11
19.49,90,1017,4.12,0.0,0,névoa,17.81,-23.5878,-46.6028,2023-05-02 21:20:40,0,,Ipiranga,0.0,0.0
20.27,89,1017,2.06,0.0,0,nublado,18.4,-23.5878,-46.6028,2023-05-03 22:04:54,0,,Ipiranga,0.0,0.0
19.54,89,1017,2.57,0.0,0,nublado,17.68,-23.5878,-46.6028,2023-05-04 04:58:16,0,,Ipiranga,0.0,0.0
20.93,84,1022,1.54,0.0,0,nublado,18.13,-23.5878,-46.6028,2023-05-05 08:30:36,0,,Ipiranga,0.0,0.0
20.5,84,1020,3.6,0.0,0,nublado,17.7,-23.5878,-46.6028,2023-05-06 20:42:57,0,,Ipiranga,0.0,0.0
18.87,86,1018,2.57,0.0,0,nublado,16.48,-23.5878,-46.6028,2023-05-07 04:41:00,0,,Ipiranga,0.0,0.0
20.27,85,1018,1.54,0.0,0,céu limpo,17.67,-23.5878,-46.6028,2023-05-08 02:38:21,0,,Ipiranga,0.0,0.0
20.61,84,1018,0.51,0.0,0,algumas nuvens,17.81,-23.5878,-46.6028,2023-05-09 03:11:15,0,,Ipiranga,0.0,0.0
17.43,94,1017,2.06,0.29,3,chuva leve,16.45,-23.5878,-46.6028,2023-05-10 20:22:14,0,,Ipiranga,0.0,1.41
19.68,89,1017,1.54,0.0,0,nublado,17.82,-23.5769,-46.6064,2023-05-01 01:53:21,0,,Ipiranga,0.0,0.0
19.68,89,1017,2.06,0.0,0,céu limpo,17.82,-23.5769,-46.6064,2023-05-02 01:13:04,0,,Ipiranga,0.0,0.0
22.92,73,1015,4.63,0.0,0,nuvens dispersas,17.83,-23.5769,-46.6064,2023-05-03 17:28:06,0,,Ipiranga,0.0,0.0
21.7,83,1019,3.6,0.0,0,céu limpo,18.69,-23.5769,-46.6064,2023-05-04 21:23:50,0,,Ipiranga,0.0,0.0
19.33,89,1021,2.57,0.0,0,algumas nuvens,17.47,-23.5769,-46.6064,2023-05-05 08:04:40,0,,Ipiranga,0.0,0.0
20.56,86,1020,2.06,0.0,0,nublado,18.14,-23.5769,-46.6064,2023-05-06 23:38:50,0,,Ipiranga,0.0,0.0
21.97,87,1018,3.6,0.0,0,céu limpo,19.71,-23.5769,-46.6064,2023-05-07 18:30:46,0,,Ipiranga,0.0,0.0
26.97,53,1017,4.12,0.0,0,nuvens dispersas,16.58,-23.5769,-46.6064,2023-05-08 13:13:27,0,,Ipiranga,0.0,0.0
20.6,84,1019,2.06,0.0,0,algumas nuvens,17.8,-23.5769,-46.6064,2023-05-09 07:49:33,0,,Ipiranga,0.0,0.0
17.56,95,1017,3.6,0.0,4,névoa,16.75,-23.5769,-46.6064,2023-05-10 22:01:32,0,,Ipiranga,0.0,1.3
19.75,86,1017,2.06,0.0,0,algumas nuvens,17.34,-23.5918,-46.5988,2023-05-01 23:40:17,0,,Ipiranga,0.0,0.0
19.76,89,1016,4.63,0.0,0,névoa,17.9,-23.5918,-46.5988,2023-05-02 20:07:26,0,,Ipiranga,0.0,0.0
22.48,83,1015,6.26,0.0,0,nuvens dispersas,19.45,-23.5918,-46.5988,2023-05-03 16:35:59,0,,Ipiranga,0.0,0.0
27.18,44,1016,2.06,0.0,0,céu limpo,13.88,-23.5918,-46.5988,2023-05-04 16:45:28,0,,Ipiranga,0.0,0.0
20.68,84,1019,1.03,0.0,0,nublado,17.88,-23.5918,-46.5988,2023-05-05 03:02:59,0,,Ipiranga,0.0,0.0
19.6,92,1020,2.24,0.0,0,nuvens dispersas,18.26,-23.5918,-46.5988,2023-05-06 05:10:26,0,,Ipiranga,0.0,0.0
20.31,88,1018,2.57,0.0,0,névoa,18.26,-23.5918,-46.5988,2023-05-07 21:20:18,0,,Ipiranga,0.0,0.0
21.74,81,1018,0.51,0.0,0,nublado,18.34,-23.5918,-46.5988,2023-05-08 23:51:20,0,,Ipiranga,0.0,0.0
20.8,86,1018,3.6,0.0,0,nublado,18.37,-23.5918,-46.5988,2023-05-09 17:47:38,0,,Ipiranga,0.0,0.0
17.18,95,1017,3.6,0.0,4,névoa,16.37,-23.5918,-46.5988,2023-05-10 21:50:13,0,,Ipiranga,0.0,1.3
24.06,64,1018,1.54,0.0,0,algumas nuvens,16.83,-23.5676,-46.6067,2023-05-01 11:15:35,0,,Ipiranga,0.0,0.0
26.33,55,1014,2.24,0.21,2,chuva leve,16.57,-23.5676,-46.6067,2023-05-02 13:56:57,0,,Ipiranga,0.0,0.44
26.12,57,1015,2.06,0.0,0,nuvens dispersas,16.94,-23.5676,-46.6067,2023-05-03 13:09:54,0,,Ipiranga,0.0,0.0
23.7,67,1018,4.12,0.0,0,céu limpo,17.21,-23.5676,-46.6067,2023-05-04 18:54:12,0,,Ipiranga,0.0,0.0
27.73,50,1018,2.57,0.0,0,céu limpo,16.37,-23.5676,-46.6067,2023-05-05 13:37:04,0,,Ipiranga,0.0,0.0
20.88,83,1020,3.6,0.0,0,nublado,17.89,-23.5676,-46.6067,2023-05-06 21:27:19,0,,Ipiranga,0.0,0.0
20.95,82,1020,2.57,0.0,0,algumas nuvens,17.76,-23.5676,-46.6067,2023-05-07 10:03:34,0,,Ipiranga,0.0,0.0
23.31,70,1017,4.12,0.0,0,nuvens dispersas,17.53,-23.5676,-46.6067,2023-05-08 18:44:32,0,,Ipiranga,0.0,0.0
21.26,89,1018,5.14,0.0,0,nublado,19.37,-23.5676,-46.6067,2023-05-09 16:52:08,0,,Ipiranga,0.0,0.0
19.16,92,1018,2.57,0.35,4,garoa de leve intensidade,17.83,-23.5676,-46.6067,2023-05-10 05:59:05,0,,Ipiranga,0.0,2.58
29.9,23,1017,7.72,0.0,0,céu limpo,6.54,-23.499071,-46.68373,2024-09-01 13:10:16,0,,Casa Verde,0.0,0.0
17.97,86,1017,2.57,0.0,0,névoa,15.6,-23.499071,-46.68373,2024-09-02 23:59:08,0,,Casa Verde,0.0,0.0
27.9,33,1015,3.6,0.0,0,céu limpo,10.16,-23.499071,-46.68373,2024-09-03 18:19:59,0,,Casa Verde,0.0,0.0
31.1,22,1015,4.63,0.0,0,céu limpo,6.9,-23.499071,-46.68373,2024-09-04 16:03:44,0,,Casa Verde,0.0,0.0
26.66,47,1016,6.17,0.0,0,céu limpo,14.43,-23.499071,-46.68373,2024-09-05 15:05:30,0,,Casa Verde,0.0,0.0
17.72,85,1020,3.6,0.0,0,névoa,15.17,-23.499071,-46.68373,2024-09-06 20:25:51,0,,Casa Verde,0.0,0.0
17.97,90,1019,0.51,0.0,0,algumas nuvens,16.31,-23.499071,-46.68373,2024-09-07 02:42:25,0,,Casa Verde,0.0,0.0
21.87,81,1019,1.54,0.0,0,céu limpo,18.46,-23.499071,-46.68373,2024-09-08 04:56:21,0,,Casa Verde,0.0,0.0
27.39,23,1017,2.57,0.0,0,céu limpo,4.45,-23.499071,-46.68373,2024-09-09 19:17:24,0,,Casa Verde,0.0,0.0
30.9,28,1015,5.14,0.0,0,nuvens dispersas,10.29,-23.499071,-46.68373,2024-09-10 12:58:14,0,,Casa Verde,0.0,0.0
24.19,51,1015,1.54,0.0,0,céu limpo,13.42,-23.499071,-46.68373,2024-09-11 21:23:01,0,,Casa Verde,0.0,0.0
26.35,34,1016,1.54,0.0,0,céu limpo,9.25,-23.499071,-46.68373,2024-09-12 00:14:18,0,,Casa Verde,0.0,0.0
21.86,50,1016,1.03,0.0,0,neblina,10.98,-23.499071,-46.68373,2024-09-13 06:07:33,0,,Casa Verde,0.0,0.0
21.87,48,1014,0.51,0.0,0,céu limpo,10.38,-23.499071,-46.68373,2024-09-14 03:21:36,0,,Casa Verde,0.0,0.0
19.64,83,1020,5.66,0.0,0,nublado,16.67,-23.499071,-46.68373,2024-09-15 01:34:39,0,,Casa Verde,0.0,0.0
16.38,92,1022,5.14,1.54,4,chuva moderada,15.08,-23.499071,-46.68373,2024-09-16 11:21:10,0,,Casa Verde,0.0,6.95
15.92,80,1021,6.17,0.0,0,nublado,12.48,-23.499071,-46.68373,2024-09-17 14:42:04,0,,Casa Verde,0.0,0.0
16.92,79,1022,2.57,0.0,0,nublado,13.26,-23.499071,-46.68373,2024-09-18 11:46:55,0,,Casa Verde,0.0,0.0
16.88,91,1017,3.09,0.0,0,nublado,15.4,-23.499071,-46.68373,2024-09-19 04:36:50,0,,Casa Verde,0.0,0.0
30.83,38,1011,4.12,0.0,3,céu limpo,14.88,-23.499071,-46.68373,2024-09-20 17:01:59,0,,Casa Verde,0.0,1.26
15.28,76,1018,1.54,0.0,0,céu limpo,11.08,-23.511279,-46.668402,2024-09-01 05:27:07,0,,Casa Verde,0.0,0.0
17.67,82,1016,3.09,0.0,0,névoa,14.56,-23.511279,-46.668402,2024-09-02 19:53:37,0,,Casa Verde,0.0,0.0
17.49,87,1017,2.06,0.0,0,nublado,15.3,-23.511279,-46.668402,2024-09-03 00:38:34,0,,Casa Verde,0.0,0.0
26.63,31,1017,3.09,0.0,0,céu limpo,8.13,-23.511279,-46.668402,2024-09-04 20:08:43,0,,Casa Verde,0.0,0.0
20.01,68,1020,5.66,0.0,0,nuvens dispersas,13.93,-23.511279,-46.668402,2024-09-05 11:04:11,0,,Casa Verde,0.0,0.0
21.15,68,1020,6.17,0.0,0,nublado,15.02,-23.511279,-46.668402,2024-09-06 11:34:16,0,,Casa Verde,0.0,0.0
25.67,50,1017,0.0,0.0,0,nuvens dispersas,14.48,-23.511279,-46.668402,2024-09-07 18:41:58,0,,Casa Verde,0.0,0.0
22.5,77,1018,1.54,0.0,0,céu limpo,18.27,-23.511279,-46.668402,2024-09-08 02:51:16,0,,Casa Verde,0.0,0.0
21.39,73,1019,1.03,0.0,0,céu limpo,16.35,-23.511279,-46.668402,2024-09-09 01:06:46,0,,Casa Verde,0.0,0.0
31.98,19,1013,4.12,0.0,0,nuvens dispersas,5.5,-23.511279,-46.668402,2024-09-10 14:45:15,0,,Casa Verde,0.0,0.0
24.98,41,1018,2.06,0.0,0,nublado,10.83,-23.511279,-46.668402,2024-09-11 09:06:20,0,,Casa Verde,0.0,0.0
23.43,43,1016,1.54,0.0,0,céu limpo,10.15,-23.511279,-46.668402,2024-09-12 01:59:42,0,,Casa Verde,0.0,0.0
24.43,35,1016,1.03,0.0,0,céu limpo,7.99,-23.511279,-46.668402,2024-09-13 01:13:37,0,,Casa Verde,0.0,0.0
24.29,49,1017,5.66,0.0,0,céu limpo,12.9,-23.511279,-46.668402,2024-09-14 19:02:22,0,,Casa Verde,0.0,0.0
19.77,74,1021,5.14,0.1,3,chuva leve,15.01,-23.511279,-46.668402,2024-09-15 11:19:19,0,,Casa Verde,0.0,0.32
16.39,90,1021,3.6,0.23,4,chuva leve,14.75,-23.511279,-46.668402,2024-09-16 13:50:06,0,,Casa Verde,0.0,2.62
16.15,79,1022,7.2,0.0,0,nublado,12.51,-23.511279,-46.668402,2024-09-17 17:28:15,0,,Casa Verde,0.0,0.0
15.83,86,1023,4.12,0.0,0,nublado,13.49,-23.511279,-46.668402,2024-09-18 01:11:08,0,,Casa Verde,0.0,0.0
18.72,89,1017,1.54,0.0,0,névoa,16.87,-23.511279,-46.668402,2024-09-19 19:04:11,0,,Casa Verde,0.0,0.0
22.5,73,1015,2.57,0.0,0,céu limpo,17.42,-23.511279,-46.668402,2024-09-20 09:26:57,0,,Casa Verde,0.0,0.0
20.99,54,1016,1.54,0.0,0,céu limpo,11.34,-23.502448,-46.685965,2024-09-01 22:11:43,0,,Casa Verde,0.0,0.0
24.99,53,1013,4.63,0.0,0,nublado,14.75,-23.502448,-46.685965,2024-09-02 14:58:04,0,,Casa Verde,0.0,0.0
22.04,64,1018,1.03,0.0,0,céu limpo,14.92,-23.502448,-46.685965,2024-09-03 22:48:21,0,,Casa Verde,0.0,0.0
21.44,73,1016,2.06,0.0,0,céu limpo,16.4,-23.502448,-46.685965,2024-09-04 02:49:39,0,,Casa Verde,0.0,0.0
21.4,60,1015,2.06,0.0,0,neblina,13.32,-23.502448,-46.685965,2024-09-05 06:22:49,0,,Casa Verde,0.0,0.0
18.03,83,1019,3.6,0.0,0,nublado,15.1,-23.502448,-46.685965,2024-09-06 19:16:34,0,,Casa Verde,0.0,0.0
31.99,33,1016,3.6,0.0,0,céu limpo,13.72,-23.502448,-46.685965,2024-09-07 13:32:27,0,,Casa Verde,0.0,0.0
31.01,37,1020,2.06,0.0,0,nuvens dispersas,14.62,-23.502448,-46.685965,2024-09-08 11:45:38,0,,Casa Verde,0.0,0.0
24.17,65,1020,1.03,0.0,0,neblina,17.18,-23.502448,-46.685965,2024-09-09 07:48:12,0,,Casa Verde,0.0,0.0
32.57,25,1013,4.63,0.0,0,nuvens dispersas,10.01,-23.502448,-46.685965,2024-09-10 15:55:20,0,,Casa Verde,0.0,0.0
18.32,56,1014,1.54,0.0,0,nublado,9.4,-23.502448,-46.685965,2024-09-11 04:27:47,0,,Casa Verde,0.0,0.0
20.85,61,1018,1.54,0.0,0,céu limpo,13.06,-23.502448,-46.685965,2024-09-12 06:59:43,0,,Casa Verde,0.0,0.0
31.02,29,1016,4.12,0.0,0,céu limpo,10.91,-23.502448,-46.685965,2024-09-13 12:20:52,0,,Casa Verde,0.0,0.0
29.51,37,1014,2.57,0.0,0,céu limpo,13.3,-23.502448,-46.685965,2024-09-14 14:33:33,0,,Casa Verde,0.0,0.0
18.03,85,1018,6.69,0.0,2,nublado,15.47,-23.502448,-46.685965,2024-09-15 16:20:15,0,,Casa Verde,0.0,0.1
15.74,91,1022,5.14,0.21,4,chuva leve,14.28,-23.502448,-46.685965,2024-09-16 17:20:28,0,,Casa Verde,0.0,0.96
15.44,85,1023,6.17,0.0,0,nublado,12.93,-23.502448,-46.685965,2024-09-17 21:23:28,0,,Casa Verde,0.0,0.0
20.85,75,1021,2.57,0.0,0,nublado,16.26,-23.502448,-46.685965,2024-09-18 13:29:09,0,,Casa Verde,0.0,0.0
17.51,90,1019,3.09,0.0,0,nublado,15.85,-23.502448,-46.685965,2024-09-19 00:05:28,0,,Casa Verde,0.0,0.0
18.06,96,1017,1.54,0.0,0,algumas nuvens,17.41,-23.502448,-46.685965,2024-09-20 00:47:31,0,,Casa Verde,0.0,0.0
20.86,53,1016,1.54,0.0,0,céu limpo,10.94,-23.505935,-46.676012,2024-09-01 22:11:32,0,,Casa Verde,0.0,0.0
23.97,55,1016,1.54,0.0,0,nublado,14.38,-23.505935,-46.676012,2024-09-02 11:19:43,0,,Casa Verde,0.0,0.0
27.96,31,1015,3.6,0.0,0,céu limpo,9.28,-23.505935,-46.676012,2024-09-03 18:16:49,0,,Casa Verde,0.0,0.0
30.97,22,1016,5.66,0.0,0,céu limpo,6.79,-23.505935,-46.676012,2024-09-04 13:29:18,0,,Casa Verde,0.0,0.0
20.52,71,1019,8.23,0.0,0,neblina,15.09,-23.505935,-46.676012,2024-09-05 09:00:59,0,,Casa Verde,0.0,0.0
18.26,82,1020,3.6,0.0,0,nublado,15.14,-23.505935,-46.676012,2024-09-06 22:09:25,0,,Casa Verde,0.0,0.0
23.61,76,1019,3.09,0.0,0,algumas nuvens,19.13,-23.505935,-46.676012,2024-09-07 22:32:36,0,,Casa Verde,0.0,0.0
26.93,66,1022,2.06,0.0,0,neblina,20.04,-23.505935,-46.676012,2024-09-08 09:07:04,0,,Casa Verde,0.0,0.0
21.37,73,1019,1.54,0.0,0,neblina,16.33,-23.505935,-46.676012,2024-09-09 06:54:15,0,,Casa Verde,0.0,0.0
30.37,26,1013,3.6,0.0,0,algumas nuvens,8.73,-23.505935,-46.676012,2024-09-10 16:56:50,0,,Casa Verde,0.0,0.0
32.21,25,1013,3.09,0.0,0,céu limpo,9.7,-23.505935,-46.676012,2024-09-11 15:30:44,0,,Casa Verde,0.0,0.0
19.16,64,1017,1.03,0.0,0,céu limpo,12.19,-23.505935,-46.676012,2024-09-12 05:49:17,0,,Casa Verde,0.0,0.0
20.82,56,1016,0.0,0.0,0,céu limpo,11.73,-23.505935,-46.676012,2024-09-13 02:39:51,0,,Casa Verde,0.0,0.0
22.48,49,1016,2.06,0.0,0,céu limpo,11.25,-23.505935,-46.676012,2024-09-14 06:37:31,0,,Casa Verde,0.0,0.0
20.25,82,1020,4.63,0.0,0,nublado,17.08,-23.505935,-46.676012,2024-09-15 04:14:21,0,,Casa Verde,0.0,0.0
16.93,93,1019,4.63,0.42,4,chuva leve,15.79,-23.505935,-46.676012,2024-09-16 02:05:23,0,,Casa Verde,0.0,2.68
15.37,84,1023,5.66,0.0,0,nublado,12.68,-23.505935,-46.676012,2024-09-17 19:47:59,0,,Casa Verde,0.0,0.0
17.47,88,1020,2.57,0.0,0,névoa,15.46,-23.505935,-46.676012,2024-09-18 21:44:55,0,,Casa Verde,0.0,0.0
18.26,91,1018,4.12,0.0,0,névoa,16.77,-23.505935,-46.676012,2024-09-19 22:38:16,0,,Casa Verde,0.0,0.0
18.04,94,1016,1.03,0.0,0,nublado,17.06,-23.505935,-46.676012,2024-09-20 02:00:01,0,,Casa Verde,0.0,0.0
25.8,48,1019,2.57,0.0,0,nublado,13.97,-23.515056,-46.653688,2024-09-01 09:30:28,0,,Casa Verde,0.0,0.0
23.74,40,1016,2.57,0.0,0,céu limpo,9.35,-23.515056,-46.653688,2024-09-02 00:08:00,0,,Casa Verde,0.0,0.0
16.41,89,1016,1.54,0.0,0,névoa,14.59,-23.515056,-46.653688,2024-09-03 04:01:15,0,,Casa Verde,0.0,0.0
21.76,69,1017,0.51,0.0,0,céu limpo,15.83,-23.515056,-46.653688,2024-09-04 01:46:05,0,,Casa Verde,0.0,0.0
21.97,58,1017,6.17,0.0,0,céu limpo,13.34,-23.515056,-46.653688,2024-09-05 17:05:07,0,,Casa Verde,0.0,0.0
18.94,76,1018,5.14,0.0,0,nublado,14.62,-23.515056,-46.653688,2024-09-06 17:21:56,0,,Casa Verde,0.0,0.0
18.08,91,1019,0.51,0.0,0,algumas nuvens,16.59,-23.515056,-46.653688,2024-09-07 03:01:30,0,,Casa Verde,0.0,0.0
29.04,45,1021,2.06,0.0,0,nuvens dispersas,15.91,-23.515056,-46.653688,2024-09-08 11:29:50,0,,Casa Verde,0.0,0.0
21.97,67,1018,1.03,0.0,0,céu limpo,15.57,-23.515056,-46.653688,2024-09-09 05:22:58,0,,Casa Verde,0.0,0.0
29.06,25,1013,3.09,0.0,0,nuvens dispersas,7.05,-23.515056,-46.653688,2024-09-10 18:11:04,0,,Casa Verde,0.0,0.0
23.45,53,1015,1.54,0.0,0,nublado,13.33,-23.515056,-46.653688,2024-09-11 01:39:41,0,,Casa Verde,0.0,0.0
30.01,23,1017,6.17,0.0,0,céu limpo,6.64,-23.515056,-46.653688,2024-09-12 11:10:03,0,,Casa Verde,0.0,0.0
32.02,20,1013,3.09,0.0,0,céu limpo,6.27,-23.515056,-46.653688,2024-09-13 14:26:05,0,,Casa Verde,0.0,0.0
28.01,46,1014,4.12,0.0,0,céu limpo,15.32,-23.515056,-46.653688,2024-09-14 16:16:25,0,,Casa Verde,0.0,0.0
20.22,78,1020,6.17,0.0,0,algumas nuvens,16.26,-23.515056,-46.653688,2024-09-15 00:16:53,0,,Casa Verde,0.0,0.0
15.28,90,1024,5.14,0.0,4,nublado,13.65,-23.515056,-46.653688,2024-09-16 21:08:11,0,,Casa Verde,0.0,0.11
16.11,80,1022,7.2,0.0,0,nublado,12.66,-23.515056,-46.653688,2024-09-17 17:29:23,0,,Casa Verde,0.0,0.0
15.83,86,1021,4.12,0.0,0,algumas nuvens,13.49,-23.515056,-46.653688,2024-09-18 04:01:09,0,,Casa Verde,0.0,0.0
